stage,start_time,end_time,duration_sec,status,codecarbon_energy_kwh,codecarbon_co2eq_kg,nvml_gpu_available,nvml_gpu_names,nvml_gpu_energy_joules,nvml_gpu_energy_kwh,nvml_gpu_peak_power_w,nvml_gpu_energy_source
a_Cache_initial_search_files,2026-08-03T11:21:29.851333,2026-08-03T13:09:20.156001,6470.305,success,1.530774899794731,0.7111765875960349,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,2746789.302,0.7629970283333334,446.291,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-03T13:28:31.328552,2026-08-03T13:28:59.473303,28.145,error,0.003809598235837275,0.0017698860059946963,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,14320.052,0.003977792222222222,445.082,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-03T13:31:45.044598,2026-08-03T13:31:59.985449,14.941,error,0.001999915978775486,0.000929132964915388,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,8082.562,0.002245156111111111,440.012,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-03T13:36:15.375693,2026-08-03T13:36:26.161717,10.786,error,0.0014172811768387273,0.0006584489928227969,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,6239.206,0.0017331127777777777,443.67,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-03T13:38:50.828010,2026-08-03T13:39:06.330093,15.502,error,0.0020917783406360557,0.0009718109321627425,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,8521.819,0.0023671719444444445,445.054,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-04T08:11:40.405415,2026-08-04T08:11:44.711444,4.306,error,0.0004809710707933427,0.00022345242589559593,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,3399.569,0.0009443247222222222,439.286,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-04T08:12:04.572711,2026-08-04T08:13:12.916554,68.344,error,0.009393493497057112,0.004364085569823775,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,31202.765,0.008667434722222223,444.452,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-04T08:21:34.513252,2026-08-04T08:22:11.068026,36.555,error,0.0016618254715294177,0.000772060848515966,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,17597.281,0.004888133611111111,439.869,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-04T08:26:44.713308,2026-08-04T08:27:25.848074,41.135,error,0.001892185177005729,0.0008790827426443837,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,19658.863,0.005460795277777778,444.731,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-05T06:59:22.713291,2026-08-05T17:18:37.320339,37154.607,success,5.227703712960195,2.4287179571893245,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,28636798.082000002,7.95466613388889,447.467,nvml_energy_counter; nvml_energy_counter
c_PRF_Scoring_cache,2026-08-06T07:07:32.704703,2026-08-06T07:08:32.557038,59.852,success,0.007386766295744535,0.0034317882062747706,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,21852.241,0.006070066944444445,444.774,nvml_energy_counter; nvml_energy_counter
d_Ranked_Performance,2026-08-06T07:08:44.771590,2026-08-06T07:08:46.586464,1.815,success,8.185956347883682e-05,3.8030807158378886e-05,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,2082.01,0.0005783361111111111,409.598,nvml_energy_counter; nvml_energy_counter
