timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-03T13:09:20,a_Cache_initial_search_files,d208e77f-25fa-46b8-8104-2cfa175c0f0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6468.821334339678,0.7111765875960349,0.00010993912968669586,482.0789221510917,466.7283848111849,10.0,0.7529955415950328,0.7628129574720943,0.014966400727603784,1.530774899794731,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,21.828180681462886,47.44326351984995,10.459471709909446,13.138871990989692,N,1.0,0.0
2026-08-03T13:29:02,b_Generate_Feedback,a42c056a-5945-4333-b177-78e3e3483cdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.14545210264623,0.0017698860059946963,5.871154295408069e-05,72.33139117822797,303.7937150019013,10.0,0.00033772747746293715,0.0033973177178454605,7.455304052887693e-05,0.003809598235837275,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,30.573076923076925,50.0,14.150000000000004,17.787177305955154,N,1.0,0.0
2026-08-03T13:32:03,b_Generate_Feedback,90e2c7f8-32a0-4fbb-8c49-0c52682bd048,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.88917608372867,0.000929132964915388,5.501351636747579e-05,104.97298123779568,224.32474125434473,10.0,0.00025949063450513216,0.0017024671953258519,3.795814894450208e-05,0.001999915978775486,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,25.61538461538462,49.30769230769231,13.669230769230769,17.163887610802284,N,1.0,0.0
2026-08-03T13:36:29,b_Generate_Feedback,07ca8368-487c-403f-9141-c1639225b4be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.779193226248026,0.0006584489928227969,5.152508309134611e-05,71.10348333089843,1185.5066901666983,10.0,0.00019993363697223937,0.0011909328972024014,2.641464266408649e-05,0.0014172811768387273,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,27.611111111111104,50.0,12.244444444444445,15.370784759521484,N,1.0,0.0
2026-08-03T13:39:09,b_Generate_Feedback,4a757406-5d6e-4d05-adae-2af5634ab868,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.464099744334817,0.0009718109321627425,5.564620830100266e-05,133.73101694087612,229.12876014428664,10.0,0.00023955704728139754,0.0018126520056696016,3.9569287685056536e-05,0.0020917783406360557,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,18.699999999999996,50.0,8.407692307692308,10.552198263315054,N,1.0,0.0
2026-08-04T08:11:47,b_Generate_Feedback,70f6b0e1-3dc5-4a0f-b40e-0c6c1b5a0050,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.294426150619984,0.00022345242589559593,3.550004727175749e-05,91.6870972421857,1330.8623852120595,10.0,8.714276767171384e-05,0.00038538558608643136,8.442717035197549e-06,0.0004809710707933427,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,3.033333333333333,48.666666666666664,8.766666666666667,11.040328979492188,N,1.0,0.0
2026-08-04T08:13:15,b_Generate_Feedback,44e7c914-86c0-4916-a965-5a3a67c57697,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.88257458433509,0.004364085569823775,6.244883786525562e-05,75.14165511276808,368.0175367983379,10.0,0.0010223328780584152,0.008185234325960244,0.00018592629303845266,0.009393493497057112,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,15.050000000000002,49.166666666666664,9.78030303030303,12.286391344937412,N,1.0,0.0
2026-08-04T08:22:13,b_Generate_Feedback,145dfd36-496a-4fd6-863d-cdad8161b6cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.66841449029744,0.000772060848515966,2.0496239593913145e-05,105.60589450260285,38.670594118805084,10.0,0.0010500229452517836,0.0005144812449179997,9.732128135963447e-05,0.0016618254715294177,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,10.136363636363637,3.8181818181818183,11.790909090909095,14.817728678385416,N,1.0,0.0
2026-08-04T08:27:29,b_Generate_Feedback,e1b6e531-11d3-4f01-bf4e-133cacd457b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.13671541772783,0.0008790827426443837,2.0378991171013185e-05,114.51357286862945,37.43123166505747,10.0,0.001223032864178445,0.0005596398921560164,0.00010951242067126764,0.001892185177005729,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,11.64722222222222,4.75,11.800000000000008,14.824778768751356,N,1.0,0.0
2026-08-05T17:18:37,b_Generate_Feedback,113c067c-5ce3-416e-b4c2-8c25f484421d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37153.40602901578,2.4287179571893245,6.536999475344368e-05,140.74948759996118,356.17557402846694,10.0,1.4513937518951665,3.67331594976152,0.10299401130351861,5.227703712960195,0.0,Türkiye,TUR,ankara,,,Linux-5.15.0-163-generic-x86_64-with-glibc2.35,3.10.12,3.2.9,2,AMD Ryzen Threadripper PRO 5955WX 16-Cores,2,2 x NVIDIA GeForce RTX 4090,32.854,39.9207,125.62697982788086,process,14.481278142461798,90.81481581945424,14.201144686162229,17.84154205537493,N,1.0,0.0
